CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.02%              22.14MiB / 975.7MiB   2.27%               303kB / 221kB       0B / 0B             0
a16c3a3d388f        comm_3_1            14.00%              24.68MiB / 975.7MiB   2.53%               493kB / 506kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.73%               53.25MiB / 975.7MiB   5.46%               14.5MB / 2.48MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.71%              27.77MiB / 975.7MiB   2.85%               25.1MB / 44.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.51%              22.16MiB / 975.7MiB   2.27%               374kB / 261kB       0B / 0B             0
a16c3a3d388f        comm_3_1            1.37%               24.68MiB / 975.7MiB   2.53%               502kB / 515kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               14.6MB / 2.48MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.17%              27.77MiB / 975.7MiB   2.85%               25.1MB / 44.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          11.19%              22.16MiB / 975.7MiB   2.27%               444kB / 299kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.68MiB / 975.7MiB   2.53%               502kB / 515kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.82%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.44%               53.25MiB / 975.7MiB   5.46%               14.6MB / 2.48MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.45%              27.77MiB / 975.7MiB   2.85%               25.2MB / 44.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.01%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.88%              22.16MiB / 975.7MiB   2.27%               532kB / 347kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.31%               24.68MiB / 975.7MiB   2.53%               502kB / 515kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.46%               53.25MiB / 975.7MiB   5.46%               14.6MB / 2.48MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        25.60%              27.77MiB / 975.7MiB   2.85%               25.2MB / 44.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               50.35MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          10.95%              22.16MiB / 975.7MiB   2.27%               608kB / 388kB       0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.68MiB / 975.7MiB   2.53%               502kB / 516kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.64MiB / 975.7MiB   6.01%               523kB / 296kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.74%               53.25MiB / 975.7MiB   5.46%               14.6MB / 2.49MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.01%              27.77MiB / 975.7MiB   2.85%               25.2MB / 44.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    19.98%              50.36MiB / 975.7MiB   5.16%               0B / 0B             53.9MB / 98.3kB     0
