CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          74.27%              23.24MiB / 975.7MiB   2.38%               27.1kB / 21.7kB     0B / 0B             0
b844780870ae        hwbridge_3_1        19.65%              28.32MiB / 975.7MiB   2.90%               5.87MB / 10.2MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          5.13%               53.55MiB / 975.7MiB   5.49%               5.36MB / 1.04MB     65.8MB / 0B         0
4385367a41dd        master_1_1          8.44%               59.72MiB / 975.7MiB   6.12%               525kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    31.66%              47.11MiB / 975.7MiB   4.83%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          18.82%              23.12MiB / 975.7MiB   2.37%               96.1kB / 57.7kB     0B / 0B             0
b844780870ae        hwbridge_3_1        29.47%              28.33MiB / 975.7MiB   2.90%               5.91MB / 10.3MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.66%               53.55MiB / 975.7MiB   5.49%               5.38MB / 1.05MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.16%               59.6MiB / 975.7MiB    6.11%               525kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    1.54%               47.23MiB / 975.7MiB   4.84%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          30.30%              23.12MiB / 975.7MiB   2.37%               171kB / 97.4kB      0B / 0B             0
b844780870ae        hwbridge_3_1        37.03%              28.33MiB / 975.7MiB   2.90%               5.95MB / 10.4MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.04%               53.55MiB / 975.7MiB   5.49%               5.4MB / 1.05MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.26%               59.6MiB / 975.7MiB    6.11%               525kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.23MiB / 975.7MiB   4.84%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          17.80%              23.12MiB / 975.7MiB   2.37%               222kB / 124kB       0B / 0B             0
b844780870ae        hwbridge_3_1        32.70%              28.33MiB / 975.7MiB   2.90%               5.98MB / 10.4MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.78%               53.55MiB / 975.7MiB   5.49%               5.42MB / 1.06MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.20%               59.6MiB / 975.7MiB    6.11%               528kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.05%               47.47MiB / 975.7MiB   4.87%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          16.56%              23.12MiB / 975.7MiB   2.37%               271kB / 150kB       0B / 0B             0
b844780870ae        hwbridge_3_1        31.26%              28.34MiB / 975.7MiB   2.90%               6.01MB / 10.5MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.00%               53.55MiB / 975.7MiB   5.49%               5.44MB / 1.06MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.26%               59.6MiB / 975.7MiB    6.11%               528kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          22.26%              23.12MiB / 975.7MiB   2.37%               328kB / 180kB       0B / 0B             0
b844780870ae        hwbridge_3_1        33.70%              28.34MiB / 975.7MiB   2.90%               6.04MB / 10.6MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.80%               53.55MiB / 975.7MiB   5.49%               5.46MB / 1.06MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.34%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          19.97%              23.12MiB / 975.7MiB   2.37%               382kB / 209kB       0B / 0B             0
b844780870ae        hwbridge_3_1        32.76%              28.34MiB / 975.7MiB   2.90%               6.08MB / 10.6MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.69%               53.55MiB / 975.7MiB   5.49%               5.47MB / 1.06MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.30%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          35.74%              23.12MiB / 975.7MiB   2.37%               469kB / 254kB       0B / 0B             0
b844780870ae        hwbridge_3_1        38.64%              28.34MiB / 975.7MiB   2.90%               6.12MB / 10.7MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.35%               53.55MiB / 975.7MiB   5.49%               5.49MB / 1.07MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.37%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.12%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          24.82%              23.12MiB / 975.7MiB   2.37%               551kB / 298kB       0B / 0B             0
b844780870ae        hwbridge_3_1        34.75%              28.34MiB / 975.7MiB   2.90%               6.17MB / 10.8MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.83%               53.55MiB / 975.7MiB   5.49%               5.51MB / 1.07MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.19%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          30.29%              23.12MiB / 975.7MiB   2.37%               630kB / 340kB       0B / 0B             0
b844780870ae        hwbridge_3_1        35.80%              28.34MiB / 975.7MiB   2.90%               6.21MB / 10.9MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.18%               53.55MiB / 975.7MiB   5.49%               5.53MB / 1.07MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.27%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               47.36MiB / 975.7MiB   4.85%               0B / 0B             53.6MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          15.13%              23.12MiB / 975.7MiB   2.37%               701kB / 378kB       0B / 0B             0
b844780870ae        hwbridge_3_1        21.74%              28.34MiB / 975.7MiB   2.90%               6.25MB / 10.9MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.61%               53.55MiB / 975.7MiB   5.49%               5.55MB / 1.07MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.07%               59.6MiB / 975.7MiB    6.11%               529kB / 313kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    22.15%              47.38MiB / 975.7MiB   4.86%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          18.89%              23.12MiB / 975.7MiB   2.37%               760kB / 408kB       0B / 0B             0
b844780870ae        hwbridge_3_1        33.20%              28.34MiB / 975.7MiB   2.90%               6.29MB / 11MB       8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.52%               53.55MiB / 975.7MiB   5.49%               5.57MB / 1.08MB     65.8MB / 0B         0
4385367a41dd        master_1_1          2.24%               59.6MiB / 975.7MiB    6.11%               532kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    5.12%               47.38MiB / 975.7MiB   4.86%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          17.51%              23.12MiB / 975.7MiB   2.37%               830kB / 446kB       0B / 0B             0
b844780870ae        hwbridge_3_1        31.87%              28.34MiB / 975.7MiB   2.90%               6.33MB / 11.1MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.68%               53.55MiB / 975.7MiB   5.49%               5.59MB / 1.08MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.25%               59.6MiB / 975.7MiB    6.11%               532kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.10%               47.38MiB / 975.7MiB   4.86%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          15.89%              23.12MiB / 975.7MiB   2.37%               883kB / 473kB       0B / 0B             0
b844780870ae        hwbridge_3_1        30.53%              28.34MiB / 975.7MiB   2.90%               6.36MB / 11.1MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.78%               53.55MiB / 975.7MiB   5.49%               5.6MB / 1.08MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.27%               59.6MiB / 975.7MiB    6.11%               532kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.38MiB / 975.7MiB   4.86%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          24.47%              23.12MiB / 975.7MiB   2.37%               949kB / 509kB       0B / 0B             0
b844780870ae        hwbridge_3_1        32.67%              28.34MiB / 975.7MiB   2.90%               6.4MB / 11.2MB      8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.63%               53.55MiB / 975.7MiB   5.49%               5.62MB / 1.09MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.10%               59.6MiB / 975.7MiB    6.11%               532kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.08%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          26.20%              23.12MiB / 975.7MiB   2.37%               1.02MB / 549kB      0B / 0B             0
b844780870ae        hwbridge_3_1        35.94%              28.34MiB / 975.7MiB   2.90%               6.44MB / 11.3MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.82%               53.55MiB / 975.7MiB   5.49%               5.64MB / 1.09MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.32%               59.6MiB / 975.7MiB    6.11%               532kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          16.13%              23.12MiB / 975.7MiB   2.37%               1.08MB / 577kB      0B / 0B             0
b844780870ae        hwbridge_3_1        30.66%              28.34MiB / 975.7MiB   2.90%               6.47MB / 11.3MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.62%               53.55MiB / 975.7MiB   5.49%               5.66MB / 1.09MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.28%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          17.94%              23.12MiB / 975.7MiB   2.37%               1.13MB / 607kB      0B / 0B             0
b844780870ae        hwbridge_3_1        32.05%              28.34MiB / 975.7MiB   2.90%               6.5MB / 11.4MB      8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.74%               53.55MiB / 975.7MiB   5.49%               5.67MB / 1.1MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.21%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          20.56%              23.12MiB / 975.7MiB   2.37%               1.19MB / 639kB      0B / 0B             0
b844780870ae        hwbridge_3_1        32.29%              28.34MiB / 975.7MiB   2.90%               6.54MB / 11.4MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          4.02%               53.55MiB / 975.7MiB   5.49%               5.69MB / 1.1MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.27%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          20.76%              23.12MiB / 975.7MiB   2.37%               1.25MB / 670kB      0B / 0B             0
b844780870ae        hwbridge_3_1        33.60%              28.34MiB / 975.7MiB   2.90%               6.57MB / 11.5MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.83%               53.55MiB / 975.7MiB   5.49%               5.71MB / 1.1MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.34%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          18.14%              23.12MiB / 975.7MiB   2.37%               1.31MB / 702kB      0B / 0B             0
b844780870ae        hwbridge_3_1        29.40%              28.34MiB / 975.7MiB   2.90%               6.61MB / 11.6MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.50%               53.55MiB / 975.7MiB   5.49%               5.73MB / 1.1MB      65.8MB / 0B         0
4385367a41dd        master_1_1          1.15%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.10%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          15.20%              23.12MiB / 975.7MiB   2.37%               1.36MB / 727kB      0B / 0B             0
b844780870ae        hwbridge_3_1        30.54%              28.34MiB / 975.7MiB   2.90%               6.64MB / 11.6MB     8.99MB / 0B         0
b9e1627c2290        mavros_2_1          3.86%               53.55MiB / 975.7MiB   5.49%               5.75MB / 1.11MB     65.8MB / 0B         0
4385367a41dd        master_1_1          1.26%               59.6MiB / 975.7MiB    6.11%               533kB / 314kB       54.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.04%               47.62MiB / 975.7MiB   4.88%               0B / 0B             53.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
c17481a22804        python_4_1          19.38%              23.12MiB / 975.7MiB   2.37%               1.43MB / 761kB      0B / 0B             0
