CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           10.48%              261.5MiB / 975.7MiB   26.80%              1.83MB / 185kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.47%               24.96MiB / 975.7MiB   2.56%               385kB / 230kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.03%               52.3MiB / 975.7MiB    5.36%               2.99MB / 653kB      20.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.15%               54.05MiB / 975.7MiB   5.54%               354kB / 202kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.07%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           13.72%              261.6MiB / 975.7MiB   26.82%              1.83MB / 186kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        2.00%               24.96MiB / 975.7MiB   2.56%               388kB / 232kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          3.13%               52.31MiB / 975.7MiB   5.36%               3.01MB / 657kB      20.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.14%               54.05MiB / 975.7MiB   5.54%               355kB / 203kB       18.3MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               43.34MiB / 975.7MiB   4.44%               0B / 0B             54.7MB / 147kB      0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
b52700c515ca        jason_4_1           13.12%              261.5MiB / 975.7MiB   26.80%              1.83MB / 187kB      58.5MB / 3.28MB     0
695fdda3143c        hwbridge_3_1        1.72%               24.96MiB / 975.7MiB   2.56%               391kB / 235kB       7.13MB / 0B         0
7adbd8b7fe88        mavros_2_1          2.96%               52.31MiB / 975.7MiB   5.36%               3.03MB / 662kB      20.8MB / 0B         0
6de5cd5c81e8        master_1_1          1.03%               54.05MiB / 975.7MiB   5.54%               358kB / 203kB       18.3MB / 8.19kB     0
