CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           11.03%              258MiB / 975.7MiB     26.44%              51.7kB / 30.1kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.24%               27.97MiB / 975.7MiB   2.87%               450kB / 255kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.05%               53.17MiB / 975.7MiB   5.45%               3.19MB / 1.02MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.99%               57.23MiB / 975.7MiB   5.87%               708kB / 228kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           14.05%              257.9MiB / 975.7MiB   26.43%              52.5kB / 30.6kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        8.23%               27.97MiB / 975.7MiB   2.87%               453kB / 257kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.40%               53.17MiB / 975.7MiB   5.45%               3.21MB / 1.02MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               708kB / 228kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           15.22%              257.9MiB / 975.7MiB   26.43%              54.1kB / 31.4kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        8.22%               27.97MiB / 975.7MiB   2.87%               457kB / 260kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.05%               53.17MiB / 975.7MiB   5.45%               3.23MB / 1.03MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.00%               57.23MiB / 975.7MiB   5.87%               711kB / 228kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           13.69%              257.9MiB / 975.7MiB   26.43%              55.1kB / 32kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.87%               27.97MiB / 975.7MiB   2.87%               459kB / 262kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.29%               53.17MiB / 975.7MiB   5.45%               3.25MB / 1.03MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          0.97%               57.23MiB / 975.7MiB   5.87%               711kB / 228kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           16.77%              257.9MiB / 975.7MiB   26.43%              56.7kB / 33kB       8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        8.14%               28MiB / 975.7MiB      2.87%               465kB / 269kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.32%               53.2MiB / 975.7MiB    5.45%               3.27MB / 1.03MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           16.82%              258.1MiB / 975.7MiB   26.45%              58.1kB / 33.8kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        8.14%               28MiB / 975.7MiB      2.87%               468kB / 272kB       11.6MB / 0B         0
4a2e0cbc7f96        mavros_2_1          3.61%               53.2MiB / 975.7MiB    5.45%               3.29MB / 1.04MB     73.1MB / 0B         0
924ce121d5f6        master_1_1          1.01%               57.23MiB / 975.7MiB   5.87%               712kB / 230kB       49.5MB / 8.19kB     0
d1de42f0a768        resin_supervisor    0.03%               46.44MiB / 975.7MiB   4.76%               0B / 0B             58.7MB / 49.2kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
31f499378a12        jason_4_1           13.49%              258MiB / 975.7MiB     26.44%              59.9kB / 34.7kB     8.19kB / 24.6kB     0
1eb2452d54cc        stoic_albattani     0.00%               0B / 0B               0.00%               0B / 0B             0B / 0B             0
d7f70a6e73c9        hwbridge_3_1        7.89%               28MiB / 975.7MiB      2.87%               472kB / 275kB       11.6MB / 0B         0
